subject;predicate;object;score;path
Eric Gans;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Eric Gans>French Literature>Jean-Paul Sartre>Bachelor of Arts
Yolanda King;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Yolanda King>Ronald Reagan>Bachelor of Arts
R. L. Shep;/people/person/education./education/education/degree;Bachelor of Arts;5.0;R. L. Shep>United States of America>Franklin D. Roosevelt>Bachelor of Arts
Steven Forness;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Steven Forness>Psychology>Social science>Bachelor of Arts
William J. Chiego;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William J. Chiego>United States>Franklin D. Roosevelt>Bachelor of Arts
Doug Henwood;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Doug Henwood>Milton Friedman>Bachelor of Arts
Naomi Schor;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Naomi Schor>Barnard College>Bachelor of Arts
J. Scott Armstrong;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;J. Scott Armstrong>Lehigh University>Bachelor of Arts
Gordon Edelstein;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gordon Edelstein>New Haven, Connecticut>George H. W. Bush>Bachelor of Arts
Patricia Wright;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Patricia Wright>Doylestown, Pennsylvania>Margaret Mead>Bachelor of Arts
David Altheide;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Altheide>University of California, San Diego>Bachelor of Arts
Mary Mazzio;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mary Mazzio>Documentary film>Bachelor of Arts
Terry Eastwood;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Terry Eastwood>University of Alberta>University of Calgary>Bachelor of Arts
Jim Gardner (broadcaster);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jim Gardner (broadcaster)>New York City, New York>Benjamin Franklin>Bachelor of Arts
Steven M. Biskupic;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Steven M. Biskupic>John Ashcroft>Bachelor of Arts
Kelvin Thomson;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Kelvin Thomson>Bob Hawke>Bachelor of Arts
Vernon Odom;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;Vernon Odom>Philadelphia>Benjamin Franklin>Bachelor of Arts
Adalberto Jordan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Adalberto Jordan>Sandra Day O'Connor>Bachelor of Arts
Gregory M. Frazier;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Gregory M. Frazier>Abilene, Kansas>Ronald Reagan>Bachelor of Arts
Richard Kahn, Baron Kahn;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Richard Kahn, Baron Kahn>Keynesian economics>Franklin D. Roosevelt>Bachelor of Arts
